id,site,ip
510,A3057_LL_CALERA BAJA,10.123.14.248
511,A3060_LL_QUITO,10.123.3.120
512,A3061_LL_KAWACHI,10.123.5.72
513,A3064_LL_SANTA MARIA,10.123.24.200
514,A3065_LL_SANTA ROSA,10.123.15.8
515,A3068_LL_CERRO SANGO,10.123.16.40
516,A3073_LL_CHUGURPAMPA,10.123.16.56
517,A3079_LL_LA VICTORIA,10.123.16.72
518,A3084_LL_SAN ANTONIO DE IPASHGON,10.123.5.120
519,A3086_LL_SANTA APOLONIA,10.123.15.72
520,A3090_LL_PARUQUE ALTO,10.123.14.104
521,A3094_LL_USURBAMBA,10.123.15.136
522,A3096_LL_EL ORIENTE HUAYCHACA,10.123.6.56
523,A3097_LL_CALAMARCA,10.123.1.88
524,A3099_LL_SICCHAL,10.123.5.136
525,A3102_LL_HUAGALL,10.123.15.88
526,A3104_LL_CHURGUES,10.123.5.152
527,A3105_LL_BARRO NEGRO,10.123.5.168
528,A3109_LL_BELLA UNION,10.123.15.104
529,A3111_LL_LOS LLOQUES,10.123.5.184
530,A3112_LL_LAS HUERTAS,10.123.15.120
531,A3114_LL_CARABAMBA,10.123.3.184
532,A3120_LL_AHIJADERO,10.123.5.200
533,A3124_LL_QUINUALPAMPA,10.123.5.8
534,A3127_LL_SAN BIVIANO,10.123.14.40
535,A3128_LL_PAMPA BELLA,10.123.14.56
536,A3132_LL_QUYQUIN,10.123.15.152
537,A3133_LL_LA VIŃA,10.123.15.168
538,A3134_LL_BUENA VENTURA,10.123.5.216
539,A3135_LL_SAN FERNANDO,10.123.5.232
540,A3136_LL_HUASO,10.123.3.136
541,A3137_LL_HUARISMALCA,10.123.5.248
542,A3139_LL_CERRO GRANDE,10.123.15.200
543,A3140_LL_PARASIVE,10.123.15.216
544,A3141_LL_CHINCHINVARA,10.123.6.8
545,A3144_LL_KENTI,10.123.15.232
546,A3145_LL_CASAPAMBA,10.123.15.248
547,A3148_LL_POTREROBAMBA,10.123.16.8
548,A3152_LL_CANRAZ,10.123.6.24
549,A3155_LL_HUAYNAS,10.123.16.24
550,A3157_LL_LLACAHUAN,10.123.12.248
551,A3158_LL_TUPAC AMARU,10.123.23.56
552,A3159_LL_TAMBILLO,10.123.23.72
553,A3161_LL_PANGO CENTRO,10.123.6.72
554,A3163_LL_POLLO CENTRO,10.123.16.88
555,A3164_LL_PACHIN ALTO,10.123.6.88
556,A3165_LL_HUANGAMARCA,10.123.16.104
557,A3166_LL_TRES CERROS,10.123.23.248
558,A3168_LL_PUSUNCHAS,10.123.6.104
559,A3170_LL_PACHIN BAJO,10.123.16.120
560,A3173_LL_TRIGOPAMPA,10.123.6.120
561,A3177_LL_SAN ISIDRO,10.123.16.136
562,A3178_LL_LA FORTUNA,10.123.6.136
563,A3179_LL_CIENEGO GRANDE,10.123.6.152
564,A3186_LL_PAMPA GRANDE,10.123.16.152
565,A3188_LL_HUACADAY,10.123.17.56
566,A3189_LL_CAMPO NUEVO,10.123.25.24
567,A3190_LL_SURUPAMPA ALTO,10.123.13.8
568,A3191_LL_EL CAPULI,10.123.13.200
569,A3193_LL_AGALLPAMPA,10.123.1.104
570,A3195_LL_SANTA ROSA,10.123.6.232
571,A3197_LL_SAN APOLONIO,10.123.6.248
572,A3198_LL_LABUNDAY,10.123.16.168
573,A3201_LL_EL PROGRESO SAN AGUSTIN,10.123.24.8
574,A3202_LL_MAYDAY,10.123.25.40
575,A3206_LL_CESAR VALLEJO,10.123.6.168
576,A3207_LL_PUEBLO LIBRE,10.123.6.184
577,A3209_LL_SAN PEDRO ALTO,10.123.13.216
578,A3211_LL_CARATA,10.123.24.24
579,A3216_LL_EL PARAISO,10.123.6.200
580,A3217_LL_CHARAT,10.123.1.152
581,A3219_LL_SAŃUMAS,10.123.7.8
582,A3220_LL_CAYANCHAL,10.123.7.24
583,A3222_LL_LA FLORIDA,10.123.16.184
584,A3223_LL_CUNGUNDAY,10.123.7.40
585,A3225_LL_HUARANCHAL,10.123.1.168
586,A3227_LL_IGOR,10.123.17.24
587,A3228_LL_LA FORTUNA,10.123.7.104
588,A3231_LL_LA MANZANA BAJA,10.123.7.120
589,A3233_LL_HUAYOBAMBA,10.123.7.56
590,A3235_LL_LA CUESTA,10.123.4.168
591,A3236_LL_BUENAVISTA DE CANIAC,10.123.13.232
592,A3237_LL_MACHE,10.123.1.184
593,A3238_LL_LLUIN,10.123.24.216
594,A3239_LL_HUAMAN MARCA,10.123.6.216
595,A3241_LL_FRANCISCO BOLOGNESI,10.123.17.72
596,A3243_LL_PARANDAY,10.123.1.200
597,A3244_LL_SHUGULLPAMPA,10.123.7.200
598,A3245_LL_SALPO,10.123.4.8
599,A3246_LL_COCHAYA,10.123.7.136
600,A3247_LL_PURRUPAMPA,10.123.7.152
601,A3250_LL_SHULGOM,10.123.17.88
602,A3251_LL_EL SAUCO,10.123.24.168
603,A3253_LL_EL MILAGRO,10.123.17.136
604,A3255_LL_SINSICAP,10.123.4.24
605,A3256_LL_LA FLORIDA,10.123.17.152
606,A3258_LL_MAYMALL,10.123.7.232
607,A3259_LL_OSCOL,10.123.7.248
608,A3260_LL_USQUIL,10.123.1.120
609,A3261_LL_PAMPA DE LLARO,10.123.16.200
610,A3264_LL_SAN LUIS DE HUAYLOS,10.123.17.168
611,A3266_LL_PAMPA HERMOSA BAJA,10.123.17.40
612,A3268_LL_ANDRES AVELINO CACERES,10.123.16.216
613,A3270_LL_PAMPA REGADA,10.123.8.8
614,A3273_LL_RAMON CASTILLA,10.123.8.24
615,A3276_LL_NAUBAMBA,10.123.7.72
616,A3277_LL_LA PAUCA,10.123.8.40
617,A3278_LL_SANTA ROSA,10.123.25.56
618,A3284_LL_ALTO CHICAMA,10.123.8.56
619,A3286_LL_CAULIMALCA,10.123.8.72
620,A3289_LL_LAS MERCEDES,10.123.17.184
621,A3290_LL_SAN JUAN,10.123.17.200
622,A3292_LL_COTQUIT,10.123.24.184
623,A3295_LL_EL PROGRESO,10.123.14.72
624,A3298_LL_LA UNION,10.123.8.88
625,A3301_LL_CHOCONDAY,10.123.7.88
626,A3302_LL_LA LIBERTAD,10.123.17.216
627,A3303_LL_CAPACHIQUE,10.123.24.152
628,A3308_LL_MONCHACAP,10.123.16.232
629,A3309_LL_BARRO NEGRO,10.123.17.232
630,A3312_LL_CHOCOFAN,10.123.15.24
631,A3319_LL_CRUCE SAN MARTIN DE PORRES (EL CRUCE),10.123.15.40
632,A3320_LL_COSQUEPON,10.123.1.72
633,A3321_LL_PUEBLO NUEVO,10.123.5.88
634,A3322_LL_TAYABAMBA,10.123.1.216
635,A3325_LL_TINYABAMBA,10.123.18.88
636,A3327_LL_URPAYCITO,10.123.18.8
637,A3330_LL_HUANAPAMPA,10.123.18.24
638,A3333_LL_GOCHAPITA,10.123.8.104
639,A3341_LL_SANTA ROSA,10.123.19.200
640,A3342_LL_HUARICMARCA,10.123.18.40
641,A3346_LL_BULDIBUYO,10.123.3.200
642,A3347_LL_LA PACCHA,10.123.25.72
643,A3349_LL_AMAIRCA,10.123.18.72
644,A3353_LL_ARCAYPATA,10.123.1.232
645,A3354_LL_MOLLEPAMPA,10.123.8.136
646,A3357_LL_NUEVA ESPERANZA,10.123.22.168
647,A3364_LL_NUNAMARCA,10.123.1.248
648,A3366_LL_JUQUSBAMBA,10.123.18.168
649,A3372_LL_CARHUACOCHA,10.123.18.184
650,A3376_LL_CHICCHES,10.123.18.104
651,A3378_LL_CONCHAMARCA,10.123.8.152
652,A3380_LL_CHIGNOR,10.123.18.120
653,A3381_LL_HUANCASPATA,10.123.2.8
654,A3383_LL_AUSTRALIA,10.123.9.88
655,A3385_LL_CHOCOBAMBA,10.123.18.216
656,A3390_LL_PUEBLO LIBRE,10.123.8.184
657,A3394_LL_AUYACOTO,10.123.8.200
658,A3396_LL_SHIHUANTO,10.123.18.232
659,A3397_LL_PACOBAMBA,10.123.18.248
660,A3398_LL_HUAYLILLAS,10.123.4.184
661,A3399_LL_HUALLHUA,10.123.18.136
662,A3400_LL_ALIZAR,10.123.8.120
663,A3401_LL_HUAYO,10.123.2.24
664,A3405_LL_PAN DE AZUCAR,10.123.8.216
665,A3407_LL_RANGRACOTO,10.123.8.232
666,A3410_LL_PAUCARMARCA,10.123.19.8
667,A3411_LL_USCA,10.123.12.184
668,A3412_LL_AMANGAY,10.123.22.184
669,A3414_LL_PARCOY,10.123.4.56
670,A3415_LL_COLLONA,10.123.8.248
671,A3416_LL_BELLA AURORA,10.123.19.136
672,A3418_LL_CIRO ALEGRIA,10.123.19.24
673,A3420_LL_LA TRANCA,10.123.19.40
674,A3421_LL_UCHUCCHUAYO,10.123.9.8
675,A3422_LL_BUENA VISTA,10.123.19.56
676,A3424_LL_CURAUBAMBA,10.123.19.152
677,A3427_LL_PAMPA DEL ESPINO,10.123.9.56
678,A3430_LL_CABRILLAS,10.123.25.88
679,A3431_LL_LLACUABAMBA,10.123.19.168
680,A3435_LL_PATAZ,10.123.2.72
681,A3436_LL_VIJUS,10.123.20.120
682,A3439_LL_SUYUBAMBA,10.123.20.136
683,A3440_LL_PIAS,10.123.3.152
684,A3444_LL_CRUZ COLORADA,10.123.9.72
685,A3446_LL_QUICHIBAMBA,10.123.19.184
686,A3447_LL_CHALLAS,10.123.4.72
687,A3448_LL_HUANCHAY,10.123.9.104
688,A3450_LL_VILLA FLORIDA,10.123.19.216
689,A3451_LL_TAURIJA,10.123.4.88
690,A3453_LL_HUANCABAMBA,10.123.8.168
691,A3454_LL_PACOBAMBA,10.123.18.152
692,A3455_LL_UCHOS,10.123.19.232
693,A3456_LL_URPAY,10.123.2.40
694,A3459_LL_SAYRE NUEVO,10.123.14.88
695,A3463_LL_CARABAMBA,10.123.21.56
696,A3465_LL_VAQUERIA,10.123.10.168
697,A3467_LL_PALLAR ALTO,10.123.9.120
698,A3470_LL_PAYAMARCA,10.123.10.184
699,A3471_LL_LLAMPA,10.123.10.248
700,A3473_LL_YANAC,10.123.20.232
701,A3474_LL_YANASARA,10.123.10.200
702,A3476_LL_SANTA CRUZ,10.123.20.248
703,A3477_LL_CHOQUIZONGUILLO,10.123.21.8
704,A3480_LL_LA FLORIDA,10.123.21.136
705,A3483_LL_COIGOBAMBA ALTO,10.123.21.72
706,A3484_LL_OLICHOCO,10.123.25.104
707,A3486_LL_CHUGAY,10.123.2.56
708,A3487_LL_CUSIPAMPA,10.123.9.136
709,A3492_LL_PACCHITA,10.123.19.248
710,A3495_LL_MUSHIT,10.123.20.8
711,A3496_LL_LICAME,10.123.9.152
712,A3498_LL_MACULLIDA,10.123.24.40
713,A3500_LL_CHUGOLLPAQUE,10.123.20.24
714,A3505_LL_AHIJADERO,10.123.14.120
715,A3506_LL_URAYACU,10.123.20.40
716,A3508_LL_PAMPA DE LAS FLORES,10.123.12.216
717,A3510_LL_MARCAMACHAY,10.123.9.168
718,A3514_LL_HUAYCHO,10.123.19.72
719,A3515_LL_CAUCHARATAY,10.123.9.24
720,A3516_LL_LA VIŃA,10.123.19.88
721,A3517_LL_EL ALIZAR,10.123.19.104
722,A3520_LL_ARICAPAMPA,10.123.2.88
723,A3521_LL_ARAGOSTAY,10.123.10.24
724,A3523_LL_MOLINO VIEJO,10.123.24.56
725,A3524_LL_CHINACPAMPA,10.123.24.72
726,A3526_LL_CRUZ QUILDE,10.123.10.40
727,A3528_LL_HUAMANMARCA,10.123.10.56
728,A3529_LL_COCHORCO,10.123.13.248
729,A3530_LL_PAMPAMARCA,10.123.20.152
730,A3535_LL_CACHIMARCA,10.123.10.72
731,A3536_LL_SUCCHAMARCA,10.123.19.120
732,A3538_LL_PAUCAPAMPA,10.123.20.168
733,A3539_LL_VAQUERIA,10.123.9.40
734,A3541_LL_CURGOS,10.123.2.104
735,A3543_LL_HUAYLLAGUAL,10.123.24.232
736,A3545_LL_CALVARIO,10.123.20.184
737,A3550_LL_HUAMANZAŃA,10.123.10.104
738,A3551_LL_MARCABAL,10.123.2.120
739,A3552_LL_CASHUR ALTO,10.123.9.184
740,A3554_LL_SANTA ROSA DE CASHAHUATE,10.123.9.200
741,A3556_LL_LLUCHUBAMBA,10.123.9.216
742,A3557_LL_CHUYPAN,10.123.11.8
743,A3559_LL_LOCABAMBA,10.123.10.216
744,A3561_LL_SHITA,10.123.9.232
745,A3564_LL_PIEDRA GRANDE,10.123.20.56
746,A3565_LL_CHAQUILBAMBA,10.123.21.24
747,A3566_LL_RODEOPAMPA,10.123.9.248
748,A3568_LL_AGOCASH,10.123.10.232
749,A3569_LL_SAN FERNANDO,10.123.21.40
750,A3570_LL_SANAGORAN,10.123.2.136
751,A3571_LL_HUALASGOSDAY,10.123.11.24
752,A3572_LL_QUERQUERPAMPA,10.123.21.88
753,A3574_LL_ANGASMARQUILLA,10.123.11.40
754,A3575_LL_EL MARCO,10.123.21.152
755,A3576_LL_COIMACA,10.123.21.104
756,A3578_LL_CHUGURBAMBA,10.123.21.120
757,A3579_LL_VENTANAS,10.123.11.56
758,A3581_LL_24 DE JUNIO,10.123.11.72
759,A3584_LL_HUALANGOPAMPA,10.123.21.168
760,A3586_LL_LOS LOROS,10.123.11.88
761,A3588_LL_PEŃA COLORADA,10.123.11.104
762,A3589_LL_PAMPA VERDE,10.123.2.152
763,A3590_LL_CORRAL GRANDE,10.123.11.120
764,A3591_LL_CUSHURO,10.123.11.136
765,A3593_LL_MALCACHUGO,10.123.11.232
766,A3594_LL_RAUMATE,10.123.11.152
767,A3595_LL_SARIN,10.123.2.168
768,A3597_LL_SHUYUC,10.123.10.120
769,A3600_LL_ESCUGURCO,10.123.20.200
770,A3602_LL_YUMI YUMI,10.123.20.72
771,A3604_LL_MARAICITO,10.123.21.200
772,A3605_LL_SAN JUAN,10.123.11.184
773,A3606_LL_URUSPAMPA,10.123.10.136
774,A3608_LL_HUALAY,10.123.10.152
775,A3611_LL_LLANTEN,10.123.11.200
776,A3613_LL_COMOBARA,10.123.20.216
777,A3614_LL_MUNMALCA,10.123.21.216
778,A3618_LL_SARTIMBAMBA,10.123.2.184
779,A3619_LL_SAN MARTIN,10.123.5.40
780,A3620_LL_SAN ALFONSO,10.123.20.88
781,A3626_LL_MARCABAL GRANDE,10.123.10.8
782,A3628_LL_LA JALCA,10.123.21.232
783,A3629_LL_EL TORNO,10.123.10.88
784,A3632_LL_CACHIPAMPA,10.123.11.216
785,A3633_LL_POMABAMBA,10.123.21.248
786,A3638_LL_MUCHUCAYDA,10.123.22.104
787,A3640_LL_CHAMBUC,10.123.24.136
788,A3641_LL_AGUIŃUAY,10.123.22.120
789,A3642_LL_QUERQUERBALL,10.123.11.248
790,A3643_LL_SURUVARA,10.123.12.104
791,A3644_LL_PICHUNCHUCO,10.123.12.120
792,A3646_LL_HUARAN UNINGAMBAL ALTO,10.123.22.136
793,A3647_LL_EL ZURO,10.123.12.136
794,A3649_LL_RAYAMBARA,10.123.12.152
795,A3650_LL_CHUCUMARCA,10.123.22.152
796,A3652_LL_ANGASMARCA,10.123.3.168
797,A3653_LL_HUACASCORRAL,10.123.22.24
798,A3655_LL_LAS MANZANAS,10.123.22.40
799,A3656_LL_MULLIPAMPA,10.123.12.40
800,A3658_LL_CACHICADAN,10.123.2.200
801,A3659_LL_CANDOGURAN,10.123.11.168
802,A3660_LL_COŃACHUGO,10.123.22.8
803,A3661_LL_SAN MARTIN,10.123.12.88
804,A3663_LL_PACCHA,10.123.23.216
805,A3664_LL_MOLLEBAMBA,10.123.4.40
806,A3666_LL_NAMOBAL,10.123.12.8
807,A3667_LL_MOLLEPATA,10.123.2.232
808,A3668_LL_HUARANA,10.123.22.88
809,A3673_LL_SAN PEDRO,10.123.17.248
810,A3674_LL_EL SAUCO,10.123.21.184
811,A3675_LL_SAN JOSE DE PORCON,10.123.22.56
812,A3677_LL_SHOREY GRANDE,10.123.1.136
813,A3678_LL_ICHAL,10.123.23.232
814,A3679_LL_PALCO,10.123.14.8
815,A3680_LL_EL BADO,10.123.24.88
816,A3684_LL_LAS PAJILLAS,10.123.12.56
817,A3685_LL_EL HOSPITAL,10.123.24.104
818,A3687_LL_RETAMBO,10.123.14.24
819,A3690_LL_CHACOMAS,10.123.22.72
820,A3691_LL_CACHULLA BAJA,10.123.12.72
821,A3695_LL_SANTA CRUZ DE CHUCA,10.123.2.248
822,A3697_LL_CANDOGORCO,10.123.12.24
823,A3700_LL_CUSHIPE,10.123.12.168
824,A3702_LL_HUARACALDA,10.123.24.120
825,A3703_LL_SITABAMBA,10.123.3.8
826,A3709_LL_QUILLIS,10.123.12.200
827,A3710_LL_HUACABAMBA,10.123.22.200
828,A3711_LL_PIJOBAMBA,10.123.3.24
829,A3712_LL_LA UNION,10.123.22.216
830,A3715_LL_VILCABAMBA,10.123.22.232
831,A3718_LL_PUQUIO,10.123.22.248
832,A3720_LL_9 DE OCTUBRE,10.123.2.216
833,A3722_LL_JOLLUCO ALTO,10.123.23.8
834,A3723_LL_LUCMA,10.123.3.40
835,A3726_LL_PENINTAY,10.123.23.40
836,A3727_LL_HUACHACUAL,10.123.13.24
837,A3730_LL_SACAMACA,10.123.16.248
838,A3731_LL_RECUAYCITO,10.123.23.88
839,A3732_LL_EL HUAYO,10.123.17.8
840,A3734_LL_CHACAPUNTA,10.123.23.24
841,A3735_LL_COMPIN,10.123.3.56
842,A3736_LL_HUANCAY,10.123.12.232
843,A3737_LL_SAYAPULLO,10.123.4.120
844,A3738_LL_SUIT,10.123.23.104
845,A3740_LL_LAGUNAS,10.123.13.40
846,A3742_LL_EL PORVENIR,10.123.3.72
847,A3744_LL_LUCMACUCHO,10.123.13.56
848,A3745_LL_TOTORA,10.123.23.120
849,A3746_LL_PAUCO SECO,10.123.13.72
850,A3747_LL_MUNDO NUEVO,10.123.23.136
851,A3750_LL_TOMABAL,10.123.23.152
852,A3751_LL_VICTOR RAUL,10.123.13.88
853,A3752_LL_PUERTO MORIN,10.123.23.168
854,A3754_LL_PUENTE VIRU,10.123.3.88
855,A3756_LL_HUANCAQUITO ALTO,10.123.13.104
856,A3759_LL_SAN JOSE RURAL,10.123.13.120
857,A3760_LL_CHAO,10.123.3.104
858,A3761_LL_BUENA VISTA,10.123.13.152
859,A3762_LL_HUAMANZAŃA,10.123.23.184
860,A3763_LL_NUEVO CHAO,10.123.23.200
861,A3764_LL_GUADALUPITO,10.123.4.104
862,A3766_LL_Cosite0002-0025,10.123.15.56
863,A3767_LL_Cosite0005-0034,10.123.15.184
864,A3769_LL_Cosite0014-0021,10.123.13.168
865,A3771_LL_Cosite0019-0023,10.123.5.104
866,A3772_LL_Cosite0020-0026,10.123.6.40
867,A3773_LL_Cosite0024-0025,10.123.13.184
868,A3774_LL_Cosite0025-0027,10.123.18.200
869,A3775_LL_Cosite0027-0025,10.123.7.168
870,A3776_LL_Cosite0035-0027,10.123.14.168
871,A3777_LL_Cosite0043-0052,10.123.18.56
872,A3778_LL_Cosite_00130015,10.123.20.104
873,A3779_LL_Cosite0013_0023,10.123.7.216
874,A3780_LL_Cosite0042_0044,10.123.13.136
875,A3781_LL_CALIPUY,10.123.4.136
876,A3900_LL_CASHUR ALTO,10.123.25.8
877,A4003_SM_BARRIO NUEVO,10.133.8.147
878,A4004_SM_PRIMAVERA,10.133.4.115
879,A4005_SM_EL IMPERIO DE CACHIYACU,10.133.8.163
880,A4007_SM_GANIMIDES,10.133.9.67
881,A4009_SM_JOSE OLAYA,10.133.8.179
882,A4010_SM_HUASCAYACU,10.133.4.163
883,A4011_SM_HATUMPLAYA,10.133.4.179
884,A4012_SM_VALLE DE LA CONQUISTA,10.133.4.195
885,A4013_SM_NUEVO HUANCABAMBA,10.133.9.83
886,A4014_SM_PUEBLO LIBRE,10.133.4.211
887,A4015_SM_SHIMPIYACU,10.133.9.99
888,A4016_SM_MORROYACU,10.133.6.19
889,A4018_SM_MIRAFLORES DE ALTO MAYO,10.133.10.3
890,A4019_SM_PLAYA HERMOSA,10.133.6.35
891,A4020_SM_CONDOR,10.133.3.51
892,A4021_SM_EL ALAMO,10.133.6.51
893,A4022_SM_SUGLLAQUIRO,10.133.3.67
894,A4023_SM_QUILLOALLPA,10.133.6.67
895,A4024_SM_SANTA CATALINA,10.133.6.83
896,A4026_SM_NUEVA YORK,10.133.6.99
897,A4029_SM_SAN MATEO,10.133.9.147
898,A4030_SM_OCHAME,10.133.5.3
899,A4031_SM_EL LIMON,10.133.5.19
900,A4033_SM_EL GUINEAL,10.133.9.163
901,A4035_SM_ALTO RIOJA,10.133.5.35
902,A4037_SM_LIMABAMBA,10.133.9.179
903,A4038_SM_VILLA HERMOSA,10.133.9.195
904,A4039_SM_NUEVO HORIZONTE,10.133.9.211
905,A4042_SM_BUENOS AIRES,10.133.7.99
906,A4043_SM_LIMON,10.133.6.147
907,A4044_SM_CUZCO,10.133.10.19
908,A4046_SM_NUEVO LIMA,10.133.100.35
909,A4047_SM_NUEVO MUNDO,10.133.6.131
910,A4048_SM_LA UNION,10.133.6.3
911,A4049_SM_DOS UNIDOS,10.133.6.115
912,A4050_SM_SANTA ELENA,10.133.3.83
913,A4051_SM_LEDOY,10.133.100.51
914,A4052_SM_SAN PABLO,10.133.100.67
915,A4054_SM_FAUSA SAPINA,10.133.6.211
916,A4055_SM_SAN RAFAEL,10.133.100.83
917,A4058_SM_NUEVO BARRANQUITA,10.133.7.3
918,A4060_SM_LA FLORIDA,10.133.6.179
919,A4061_SM_ISHICHIHUI,10.133.3.163
920,A4062_SM_NUEVO HUANCABAMBA,10.133.3.99
921,A4063_SM_SAN JUAN DE MIRAFLORES,10.133.7.19
922,A4065_SM_MIRAFLORES NAUTA,10.133.6.227
923,A4067_SM_MARAY,10.133.3.179
924,A4068_SM_AGUA BLANCA,10.133.100.99
925,A4069_SM_SAN MARTIN,10.133.10.115
926,A4070_SM_MONTE LOS OLIVOS,10.133.7.35
927,A4071_SM_NUEVA ESPERANZA,10.133.7.51
928,A4072_SM_BUENA VISTA,10.133.3.115
929,A4073_SM_NUEVO PUCACACA,10.133.6.195
930,A4076_SM_BUENOS AIRES,10.133.6.243
931,A4077_SM_SANTA ROSA,10.133.100.131
932,A4078_SM_NUEVA TACABAMBA,10.133.3.131
933,A4080_SM_SAN JUAN DE TALLIQUIHUI,10.133.7.227
934,A4081_SM_SHATOJA,10.133.10.147
935,A4084_SM_PASARRAYA,10.133.100.163
936,A4085_SM_EL ESLABON,10.133.100.179
937,A4086_SM_LA COLLPA,10.133.7.83
938,A4087_SM_PISCOYACU,10.133.100.195
939,A4088_SM_SACANCHE,10.133.100.211
940,A4090_SM_PAMASHTO,10.133.7.115
941,A4091_SM_URCOPATA,10.133.3.227
942,A4092_SM_CHIRAPA,10.133.3.195
943,A4093_SM_SAN ANTONIO DEL RIO MAYO,10.133.7.131
944,A4097_SM_ALAN GARCIA,10.133.3.147
945,A4098_SM_NUEVO SAN IGNACIO,10.133.7.67
946,A4100_SM_BARRANQUITA,10.133.11.227
947,A4101_SM_SANTIAGO DE BORJA,10.133.7.147
948,A4102_SM_SANGAMAYOC,10.133.4.3
949,A4103_SM_PONGO DE CAYNARACHI,10.133.10.243
950,A4104_SM_ALIANZA,10.133.7.179
951,A4105_SM_EL NARAJAL,10.133.4.19
952,A4106_SM_SAN MIGUEL DE ACHINAMIZA,10.133.7.163
953,A4108_SM_CUŃUMBUQUI,10.133.1.3
954,A4109_SM_PUCACACA DEL RIO MAYO,10.133.7.195
955,A4110_SM_ALTO ANDINO,10.133.4.51
956,A4111_SM_LAS FLORES DE MAMONAQUIHUA,10.133.7.243
957,A4113_SM_MISHQUIYACU,10.133.3.243
958,A4115_SM_SAN ROQUE DE CUMBAZA,10.133.1.19
959,A4116_SM_AUCA LOMA,10.133.4.35
960,A4119_SM_ZAPATERO,10.133.1.35
961,A4120_SM_SANTA ANA DEL RIO MAYO,10.133.3.211
962,A4121_SM_VISTOSO GRANDE,10.133.7.211
963,A4122_SM_NUEVO MUNDO,10.133.8.3
964,A4123_SM_SANTA CRUZ DE SHITARIYACU,10.133.8.19
965,A4125_SM_PROGRESO,10.133.4.67
966,A4127_SM_LA VICTORIA,10.133.1.115
967,A4128_SM_VILLA PRADO,10.133.8.67
968,A4129_SM_CAMPANILLA,10.133.1.51
969,A4130_SM_BALSAYACU,10.133.8.35
970,A4131_SM_HUICUNGO,10.133.1.67
971,A4132_SM_PACHIZA,10.133.1.83
972,A4133_SM_ALTO EL SOL,10.133.8.51
973,A4134_SM_PAJARILLO,10.133.1.99
974,A4136_SM_SAN JOSE DE JUŃAO,10.133.8.83
975,A4139_SM_CASPISAPA,10.133.1.131
976,A4140_SM_PILLUANA,10.133.1.147
977,A4141_SM_MISHQUIYACU,10.133.8.99
978,A4143_SM_PUERTO RICO,10.133.1.163
979,A4146_SM_NUEVA ESPERANZA,10.133.6.163
980,A4147_SM_SHAMBOYACU,10.133.1.179
981,A4148_SM_SIMON BOLIVAR,10.133.4.99
982,A4149_SM_VISTA ALEGRE,10.133.8.115
983,A4150_SM_TINGO DE PONASA,10.133.1.195
984,A4151_SM_MARISCAL CASTILLA,10.133.8.131
985,A4153_SM_TRES UNIDOS,10.133.1.211
986,A4155_SM_BAJO NARANJILLO,10.133.1.227
987,A4156_SM_SAN FRANCISCO DEL ALTO MAYO (SAN FRANCISCO),10.133.4.131
988,A4157_SM_SECTOR RIO SORITOR,10.133.8.195
989,A4161_SM_PUERTO BAGAZAN,10.133.1.243
990,A4167_SM_SAN MIGUEL,10.133.8.211
991,A4169_SM_PERLA DE DAGUAS,10.133.4.243
992,A4170_SM_LA UNION,10.133.4.227
993,A4171_SM_PALESTINA,10.133.9.115
994,A4173_SM_LA FLORIDA,10.133.9.131
995,A4175_SM_NARANJOS,10.133.2.3
