id,site,position,ip
474,T2086_AN_CAJACAY,patio,10.101.2.181
475,T2089_AN_CANIS,patio,10.101.2.197
476,T2090_AN_CHASQUITAMBO,patio,10.101.2.213
477,T2091_AN_HUALLANCA (CHIQUIAN),patio,10.101.2.229
478,T2092_AN_HUASTA,patio,10.101.2.245
479,T2094_AN_HUAYLLACAYAN,patio,10.101.3.5
480,T2095_AN_GORGORILLO,patio,10.101.3.21
481,T2096_AN_MANGAS,patio,10.101.3.37
482,T2097_AN_PACLLON,patio,10.101.3.53
483,T2098_AN_CORPANQUI,patio,10.101.3.69
484,T2099_AN_TICLLOS,patio,10.101.3.85
485,T2101_AN_CARHUAZ,patio,10.101.11.165
486,T2111_AN_ACOPAMPA,patio,10.101.3.101
487,T2113_AN_AMASHCA,patio,10.101.3.117
488,T2118_AN_MARCARA,patio,10.101.3.149
489,T2125_AN_PARIAHUANCA,patio,10.101.3.165
490,T2126_AN_ACO (SAN MIGUEL DE ACO),patio,10.101.3.181
491,T2130_AN_SHILLA,patio,10.101.3.197
492,T2131_AN_TINCO,patio,10.101.3.213
493,T2132_AN_YUNGAR,patio,10.101.3.229
494,T2136_AN_SAN LUIS,patio,10.101.11.181
495,T2147_AN_HUAMBACHO,patio,10.101.3.133
496,T2149_AN_SAN NICOLAS,patio,10.101.3.245
497,T2153_AN_YAUYA,patio,10.101.4.5
498,T2161_AN_CASMA,patio,10.101.10.133
499,T2163_AN_BUENA VISTA ALTA,patio,10.101.4.21
500,T2167_AN_PUERTO CASMA,patio,10.101.4.37
501,T2170_AN_YAUTAN,patio,10.101.4.53
502,T2175_AN_CORONGO,patio,10.101.10.149
503,T2176_AN_ACO (ACO),patio,10.101.4.69
504,T2177_AN_BAMBAS,patio,10.101.4.85
505,T2178_AN_CUSCA,patio,10.101.4.101
506,T2182_AN_LA PAMPA,patio,10.101.4.117
507,T2184_AN_YANAC,patio,10.101.4.133
508,T2186_AN_YUPAN,patio,10.101.4.149
509,T2187_AN_HUARI,patio,10.101.10.165
510,T2195_AN_ANRA,patio,10.101.4.165
511,T2197_AN_CAJAY,patio,10.101.4.181
512,T2200_AN_CHAVIN DE HUANTAR,patio,10.101.4.197
513,T2213_AN_HUACACHI,patio,10.101.4.213
514,T2218_AN_HUACCHIS,patio,10.101.4.229
515,T2221_AN_HUACHIS,patio,10.101.4.245
516,T2224_AN_HUANTAR,patio,10.101.5.5
517,T2227_AN_MASIN,patio,10.101.5.21
518,T2230_AN_PAUCAS,patio,10.101.5.37
519,T2232_AN_PONTO,patio,10.101.5.53
520,T2238_AN_RAHUAPAMPA,patio,10.101.5.69
521,T2239_AN_RAPAYAN,patio,10.101.5.85
522,T2242_AN_SAN MARCOS,patio,10.101.5.101
523,T2253_AN_CHANA,patio,10.101.5.117
524,T2255_AN_UCO,patio,10.101.5.133
525,T2258_AN_HUARMEY,patio,10.101.10.181
526,T2262_AN_COCHAPETI,patio,10.101.5.149
527,T2263_AN_LA CALETA CULEBRAS,patio,10.101.5.165
528,T2266_AN_HUAYAN,patio,10.101.5.181
529,T2268_AN_MALVAS,patio,10.101.5.197
530,T2269_AN_CARAZ,patio,10.101.10.197
531,T2280_AN_HUALLANCA (CARAZ),patio,10.101.5.213
532,T2282_AN_HUATA,patio,10.101.5.229
533,T2284_AN_HUAYLAS,patio,10.101.5.245
534,T2286_AN_SUCRE,patio,10.101.6.5
535,T2287_AN_PAMPAROMAS,patio,10.101.6.21
536,T2297_AN_SAN JUAN,patio,10.101.6.37
537,T2305_AN_HUARIPAMPA,patio,10.101.6.53
538,T2313_AN_SANTO TORIBIO,patio,10.101.6.69
539,T2315_AN_YURACMARCA,patio,10.101.6.85
540,T2317_AN_PISCOBAMBA,patio,10.101.10.213
541,T2319_AN_CASCA,patio,10.101.6.101
542,T2324_AN_PAMPACHACRA,patio,10.101.6.117
543,T2326_AN_SANACHGAN,patio,10.101.6.133
544,T2328_AN_LLAMA,patio,10.101.6.149
545,T2329_AN_LLUMPA,patio,10.101.6.165
546,T2339_AN_LUCMA,patio,10.101.6.181
547,T2344_AN_MUSGA,patio,10.101.6.197
548,T2346_AN_OCROS,patio,10.101.10.229
549,T2347_AN_ACAS,patio,10.101.6.213
550,T2348_AN_CAJAMARQUILLA (OCROS),patio,10.101.6.229
551,T2349_AN_ACO (CARHUANPA),patio,10.101.6.245
552,T2350_AN_HUANCHAY (OCROS),patio,10.101.7.5
553,T2351_AN_CONGAS,patio,10.101.7.21
554,T2352_AN_LLIPA,patio,10.101.7.37
555,T2353_AN_RAJAN,patio,10.101.7.53
556,T2354_AN_COPA,patio,10.101.7.69
557,T2355_AN_SANTIAGO DE CHILCAS,patio,10.101.7.85
558,T2356_AN_CABANA,patio,10.101.10.245
559,T2359_AN_BOLOGNESI,patio,10.101.7.101
560,T2361_AN_CONCHUCOS,patio,10.101.7.117
561,T2363_AN_HUACASCHUQUE,patio,10.101.7.133
562,T2364_AN_HUANDOVAL,patio,10.101.7.149
563,T2365_AN_LACABAMBA,patio,10.101.7.165
564,T2366_AN_LLAPO,patio,10.101.7.181
565,T2367_AN_PALLASCA,patio,10.101.7.197
566,T2369_AN_PAMPAS,patio,10.101.7.213
567,T2373_AN_SANTA ROSA,patio,10.101.7.229
568,T2375_AN_TAUCA,patio,10.101.7.245
569,T2380_AN_POMABAMBA,patio,10.101.11.69
570,T2385_AN_HUAYLLAN,patio,10.101.8.5
571,T2389_AN_PAROBAMBA,patio,10.101.8.21
572,T2397_AN_QUINUABAMBA,patio,10.101.8.37
573,T2400_AN_RECUAY,patio,10.101.11.85
574,T2402_AN_CATAC,patio,10.101.8.53
575,T2403_AN_COTAPARACO,patio,10.101.8.69
576,T2404_AN_HUAYLLAPAMPA,patio,10.101.8.85
577,T2405_AN_LLACLLIN,patio,10.101.8.101
578,T2406_AN_MARCA,patio,10.101.8.117
579,T2407_AN_PAMPAS CHICO,patio,10.101.8.133
580,T2410_AN_PARARIN,patio,10.101.8.149
581,T2411_AN_TAPACOCHA,patio,10.101.8.165
582,T2412_AN_TICAPAMPA,patio,10.101.8.181
583,T2413_AN_CHIMBOTE,patio,10.101.1.5
584,T2431_AN_JIMBE,patio,10.101.8.197
585,T2434_AN_COISHCO,patio,10.101.8.213
586,T2435_AN_MACATE,patio,10.101.8.229
587,T2436_AN_MORO,patio,10.101.8.245
588,T2441_AN_NEPEÑA,patio,10.101.9.5
589,T2447_AN_HUAMBACHO,patio,10.101.3.133
590,T2445_AN_SAMANCO,patio,10.101.18.37
591,T2450_AN_SANTA,patio,10.101.9.21
592,T2452_AN_BUENOS AIRES,patio,10.101.9.37
593,T2454_AN_SIHUAS,patio,10.101.1.21
594,T2458_AN_ACOBAMBA,patio,10.101.9.53
595,T2462_AN_ULLULLUCO,patio,10.101.9.69
596,T2465_AN_CHINGALPO,patio,10.101.9.85
597,T2466_AN_HUAYLLABAMBA,patio,10.101.9.101
598,T2474_AN_QUICHES,patio,10.101.9.117
599,T2478_AN_RAGASH,patio,10.101.9.133
600,T2480_AN_CHULLIN,patio,10.101.9.149
601,T2485_AN_UMBE,patio,10.101.9.165
602,T2488_AN_YUNGAY,patio,10.101.1.37
603,T2505_AN_CASCAPARA,patio,10.101.9.181
604,T2508_AN_MANCOS,patio,10.101.9.197
605,T2514_AN_MATACOTO,patio,10.101.9.213
606,T2515_AN_QUILLO,patio,10.101.9.229
607,T2525_AN_RANRAHIRCA,patio,10.101.9.245
608,T2527_AN_SHUPLUY,patio,10.101.10.5
609,T2528_AN_YANAMA,patio,10.101.10.21
610,T1002_AR_SELVA ALEGRE,patio,10.111.5.21
611,T1003_AR_CAYMA,patio,10.111.1.69
612,T1004_AR_LA LIBERTAD,patio,10.111.3.5
613,T1005_AR_CHARACATO,patio,10.111.1.133
614,T1006_AR_CHIGUATA,patio,10.111.1.181
615,T1010_AR_JACOBO HUNTER,patio,10.111.2.197
616,T1011_AR_LA JOYA,patio,10.111.2.245
617,T1027_AR_MARIANO MELGAR,patio,10.111.3.149
618,T1028_AR_MIRAFLORES,patio,10.111.3.181
619,T1029_AR_MOLLEBAYA,patio,10.111.3.197
620,T1031_AR_PAUCARPATA,patio,10.111.4.21
621,T1032_AR_POCSI,patio,10.111.4.37
622,T1035_AR_POLOBAYA GRANDE,patio,10.111.4.53
623,T1040_AR_QUEQUEÑA,patio,10.111.4.101
624,T1041_AR_SABANDIA,patio,10.111.4.149
625,T1043_AR_SACHACA,patio,10.111.4.165
626,T1044_AR_TAMBILLO,patio,10.111.5.69
627,T1045_AR_TARUCANI,patio,10.111.5.101
628,T1046_AR_SANTA ISABEL DE SIGUAS,patio,10.111.4.229
629,T1049_AR_SANTA RITA DE SIGUAS,patio,10.111.4.245
630,T1050_AR_SOCABAYA,patio,10.111.5.53
631,T1051_AR_TIABAYA,patio,10.111.5.149
632,T1053_AR_UCHUMAYO,patio,10.111.6.5
633,T1055_AR_VITOR,patio,10.111.6.85
634,T1061_AR_YANAHUARA,patio,10.111.6.101
635,T1062_AR_YARABAMBA,patio,10.111.6.213
636,T1064_AR_YURA,patio,10.111.6.245
637,T1065_AR_CONO NORTE,patio,10.111.6.133
638,T1068_AR_CIUDAD SATELITE,patio,10.111.1.229
639,T1069_AR_CAMANA,patio,10.111.8.53
640,T1070_AR_EL CARDO,patio,10.111.2.37
641,T1073_AR_URASQUI,patio,10.111.6.37
642,T1075_AR_SAN JOSE,patio,10.111.4.213
643,T1076_AR_PUCCHUN,patio,10.111.6.197
644,T1077_AR_SAN GREGORIO,patio,10.111.4.197
645,T1079_AR_OCOÑA,patio,10.111.3.229
646,T1085_AR_QUILCA,patio,10.111.4.133
647,T1086_AR_LA PAMPA,patio,10.111.3.21
648,T1090_AR_CARAVELI,patio,10.111.8.69
649,T1091_AR_ACARI,patio,10.111.7.117
650,T1097_AR_ATICO,patio,10.111.7.213
651,T1098_AR_LA FLORIDA,patio,10.111.6.149
652,T1099_AR_ATIQUIPA,patio,10.111.7.229
653,T1102_AR_BELLA UNION,patio,10.111.8.5
654,T1104_AR_CAHUACHO,patio,10.111.1.5
655,T1106_AR_CHALA,patio,10.111.1.117
656,T1107_AR_ACHANIZO,patio,10.111.7.133
657,T1109_AR_PUEBLO VIEJO (CHAPARRA),patio,10.111.7.5
658,T1111_AR_TOCOTA,patio,10.111.5.197
659,T1112_AR_MOLLEHUACA,patio,10.111.6.165
660,T1113_AR_JAQUI,patio,10.111.2.213
661,T1116_AR_LOMAS,patio,10.111.3.69
662,T1117_AR_QUICACHA,patio,10.111.4.117
663,T1120_AR_YAUCA,patio,10.111.6.229
664,T1121_AR_APLAO,patio,10.111.8.37
665,T1132_AR_ANDAGUA,patio,10.111.7.181
666,T1134_AR_AYO,patio,10.111.7.245
667,T1135_AR_CHACHAS,patio,10.111.1.101
668,T1138_AR_CHILCAYMARCA,patio,10.111.1.197
669,T1141_AR_CHOCO,patio,10.111.1.213
670,T1143_AR_HUANCARQUI,patio,10.111.2.101
671,T1144_AR_MACHAGUAY,patio,10.111.3.117
672,T1149_AR_ORCOPAMPA,patio,10.111.3.245
673,T1157_AR_PAMPACOLCA,patio,10.111.4.5
674,T1162_AR_TIPAN,patio,10.111.5.165
675,T1166_AR_UÑON,patio,10.111.6.21
676,T1168_AR_CORIRE,patio,10.111.2.21
677,T1177_AR_VIRACO,patio,10.111.6.69
678,T1184_AR_CHIVAY,patio,10.111.7.85
679,T1186_AR_ACHOMA,patio,10.111.7.149
680,T1187_AR_CABANACONDE,patio,10.111.8.21
681,T1189_AR_CALLALLI,patio,10.111.1.21
682,T1190_AR_CAYLLOMA,patio,10.111.1.53
683,T1191_AR_COPORAQUE,patio,10.111.2.5
684,T1192_AR_HUAMBO,patio,10.111.2.69
685,T1193_AR_HUANCA,patio,10.111.2.85
686,T1198_AR_ICHUPAMPA,patio,10.111.2.117
687,T1199_AR_LARI,patio,10.111.3.37
688,T1200_AR_LLUTA,patio,10.111.3.53
689,T1204_AR_MACA,patio,10.111.3.85
690,T1205_AR_MADRIGAL,patio,10.111.3.133
691,T1206_AR_IMATA,patio,10.111.2.133
692,T1207_AR_SIBAYO,patio,10.111.5.37
693,T1208_AR_TAPAY,patio,10.111.5.85
694,T1214_AR_TISCO,patio,10.111.5.181
695,T1215_AR_TUTI,patio,10.111.5.245
696,T1216_AR_YANQUE,patio,10.111.6.181
697,T1217_AR_EL PEDREGAL,patio,10.111.2.53
698,T1239_AR_CHUQUIBAMBA,patio,10.111.7.101
699,T1245_AR_ANDARAY,patio,10.111.7.197
700,T1248_AR_CAYARANI,patio,10.111.1.37
701,T1252_AR_CHICHAS,patio,10.111.1.165
702,T1256_AR_IRAY,patio,10.111.2.165
703,T1259_AR_IQUIPI,patio,10.111.2.149
704,T1260_AR_SAN JUAN DE CHORUNGA,patio,10.111.7.21
705,T1263_AR_SALAMANCA,patio,10.111.4.181
706,T1264_AR_YANAQUIHUA,patio,10.111.6.117
707,T1266_AR_MOLLENDO,patio,10.111.3.101
708,T1269_AR_COCACHACRA,patio,10.111.1.245
709,T1278_AR_LA CURVA,patio,10.111.2.229
710,T1281_AR_ISLAY (MATARANI),patio,10.111.2.181
711,T1282_AR_MEJIA,patio,10.111.3.165
712,T1283_AR_PUNTA DE BOMBON,patio,10.111.4.69
713,T1285_AR_COTAHUASI,patio,10.111.1.85
714,T1286_AR_ALCA,patio,10.111.7.165
715,T1287_AR_CHARCANA,patio,10.111.1.149
716,T1288_AR_TAURISMA,patio,10.111.5.133
717,T1289_AR_MUNGUI,patio,10.111.3.213
718,T1290_AR_PUYCA,patio,10.111.4.85
719,T1291_AR_VELINGA,patio,10.111.6.53
720,T1292_AR_SAYLA,patio,10.111.5.5
721,T1293_AR_TAURIA,patio,10.111.5.117
722,T1294_AR_TOMEPAMPA,patio,10.111.5.213
723,T1295_AR_TORO,patio,10.111.5.229
724,T3002_LL_EL PORVENIR,patio,10.121.2.53
725,T3003_LL_FLORENCIA DE MORA,patio,10.121.2.69
726,T3004_LL_HUANCHACO,patio,10.121.2.133
727,T3005_LL_LA ESPERANZA,patio,10.121.2.245
728,T3006_LL_LAREDO,patio,10.121.3.5
729,T3013_LL_MOCHE,patio,10.121.3.101
730,T3015_LL_POROTO,patio,10.121.4.37
731,T3016_LL_SALAVERRY,patio,10.121.4.101
732,T3017_LL_SIMBAL,patio,10.121.4.245
733,T3020_LL_BUENOS AIRES,patio,10.121.1.69
734,T3021_LL_ASCOPE,patio,10.121.6.5
735,T3022_LL_CHICAMA,patio,10.121.1.213
736,T3023_LL_CHOCOPE,patio,10.121.1.245
737,T3025_LL_MAGDALENA DE CAO,patio,10.121.3.69
738,T3026_LL_PAIJAN,patio,10.121.3.213
739,T3029_LL_PUERTO DE MALABRIGO,patio,10.121.4.69
740,T3031_LL_SANTIAGO DE CAO,patio,10.121.4.181
741,T3032_LL_CASA GRANDE,patio,10.121.1.149
742,T3037_LL_BOLIVAR,patio,10.121.6.21
743,T3038_LL_BAMBAMARCA,patio,10.121.1.53
744,T3041_LL_NUEVO CONDORMARCA,patio,10.121.3.149
745,T3042_LL_LONGOTEA,patio,10.121.3.21
746,T3046_LL_UCHUCMARCA,patio,10.121.5.53
747,T3052_LL_UCUNCHA,patio,10.121.5.69
748,T3053_LL_CHEPEN,patio,10.121.6.53
749,T3058_LL_PACANGA,patio,10.121.3.181
750,T3062_LL_PUEBLO NUEVO,patio,10.121.4.53
751,T3067_LL_JULCAN,patio,10.121.6.85
752,T3097_LL_CALAMARCA,patio,10.121.1.117
753,T3114_LL_CARABAMBA,patio,10.121.1.133
754,T3136_LL_HUASO,patio,10.121.2.165
755,T3156_LL_OTUZCO,patio,10.121.6.101
756,T3193_LL_AGALLPAMPA,patio,10.121.1.5
757,T3217_LL_CHARAT,patio,10.121.1.197
758,T3225_LL_HUARANCHAL,patio,10.121.2.149
759,T3235_LL_LA CUESTA,patio,10.121.2.229
760,T3237_LL_MACHE,patio,10.121.3.53
761,T3243_LL_PARANDAY,patio,10.121.3.229
762,T3245_LL_SALPO,patio,10.121.4.117
763,T3255_LL_SINSICAP,patio,10.121.5.5
764,T3260_LL_USQUIL,patio,10.121.5.101
765,T3310_LL_SAN PEDRO DE LLOC,patio,10.121.6.117
766,T3313_LL_GUADALUPE,patio,10.121.2.85
767,T3316_LL_JEQUETEPEQUE,patio,10.121.2.213
768,T3317_LL_PACASMAYO,patio,10.121.3.197
769,T3318_LL_SAN JOSE,patio,10.121.4.133
770,T3322_LL_TAYABAMBA,patio,10.121.6.149
771,T3346_LL_BULDIBUYO,patio,10.121.1.85
772,T3353_LL_ARCAYPATA,patio,10.121.5.133
773,T3356_LL_CHILLIA,patio,10.121.1.229
774,T3381_LL_HUANCASPATA,patio,10.121.2.117
775,T3398_LL_HUAYLILLAS,patio,10.121.2.181
776,T3401_LL_HUAYO,patio,10.121.2.197
777,T3414_LL_PARCOY,patio,10.121.3.245
778,T3435_LL_PATAZ,patio,10.121.4.5
779,T3440_LL_PIAS,patio,10.121.4.21
780,T3447_LL_CHALLAS,patio,10.121.1.165
781,T3451_LL_TAURIJA,patio,10.121.5.37
782,T3456_LL_URPAY,patio,10.121.5.85
783,T3461_LL_HUAMACHUCO,patio,10.121.6.69
784,T3486_LL_CHUGAY,patio,10.121.2.5
785,T3520_LL_ARICAPAMPA,patio,10.121.1.37
786,T3541_LL_CURGOS,patio,10.121.2.37
787,T3551_LL_MARCABAL,patio,10.121.3.85
788,T3570_LL_SANAGORAN,patio,10.121.4.149
789,T3589_LL_PAMPA VERDE,patio,10.121.5.165
790,T3595_LL_SARIN,patio,10.121.4.197
791,T3618_LL_SARTIMBAMBA,patio,10.121.4.213
792,T3635_LL_SANTIAGO DE CHUCO,patio,10.121.6.133
793,T3652_LL_ANGASMARCA,patio,10.121.1.21
794,T3658_LL_CACHICADAN,patio,10.121.1.101
795,T3664_LL_MOLLEBAMBA,patio,10.121.3.117
796,T3667_LL_MOLLEPATA,patio,10.121.3.133
797,T3670_LL_QUIRUVILCA,patio,10.121.4.85
798,T3695_LL_SANTA CRUZ DE CHUCA,patio,10.121.4.165
799,T3703_LL_SITABAMBA,patio,10.121.5.21
800,T3711_LL_PIJOBAMBA,patio,10.121.5.181
801,T3716_LL_CASCAS,patio,10.121.6.37
802,T3720_LL_9 DE OCTUBRE,patio,10.121.5.117
803,T3723_LL_LUCMA,patio,10.121.3.37
804,T3735_LL_COMPIN,patio,10.121.2.21
805,T3737_LL_SAYAPULLO,patio,10.121.4.229
806,T3742_LL_EL PORVENIR (SAYAPULLO),patio,10.121.5.149
807,T3749_LL_VIRU,patio,10.121.5.213
808,T3754_LL_PUENTE VIRU,patio,10.121.5.197
809,T3760_LL_CHAO,patio,10.121.1.181
810,T3764_LL_GUADALUPITO,patio,10.121.2.101
811,T3781_LL_CALIPUY,patio,10.121.3.165
812,T4027_SM_HABANA,patio,10.131.1.181
813,T4028_SM_JEPELACIO,patio,10.131.1.229
814,T4036_SM_SORITOR,patio,10.131.4.117
815,T4040_SM_YANTALO,patio,10.131.4.213
816,T4041_SM_BELLAVISTA,patio,10.131.5.245
817,T4044_SM_CUZCO,patio,10.131.1.149
818,T4046_SM_NUEVO LIMA,patio,10.131.2.117
819,T4051_SM_LEDOY,patio,10.131.2.21
820,T4052_SM_SAN PABLO,patio,10.131.3.213
821,T4055_SM_SAN RAFAEL,patio,10.131.3.229
822,T4057_SM_SAN JOSE DE SISA,patio,10.131.5.181
823,T4068_SM_AGUA BLANCA,patio,10.131.1.5
824,T4069_SM_SAN MARTIN,patio,10.131.3.197
825,T4077_SM_SANTA ROSA,patio,10.131.4.5
826,T4081_SM_SHATOJA,patio,10.131.4.101
827,T4083_SM_SAPOSOA,patio,10.131.5.197
828,T4084_SM_PASARRAYA,patio,10.131.2.197
829,T4085_SM_EL ESLABON,patio,10.131.1.165
830,T4087_SM_PISCOYACU,patio,10.131.3.5
831,T4088_SM_SACANCHE,patio,10.131.3.133
832,T4089_SM_LAMAS,patio,10.131.6.21
833,T4095_SM_ROQUE,patio,10.131.3.101
834,T4100_SM_BARRANQUITA,patio,10.131.1.37
835,T4103_SM_PONGO DE CAYNARACHI,patio,10.131.3.37
836,T4108_SM_CUÑUMBUQUI,patio,10.131.1.133
837,T4112_SM_PINTO RECODO,patio,10.131.2.245
838,T4114_SM_RUMISAPA,patio,10.131.3.117
839,T4115_SM_SAN ROQUE DE CUMBAZA,patio,10.131.3.245
840,T4117_SM_SHANAO,patio,10.131.4.69
841,T4118_SM_TABALOSOS,patio,10.131.4.133
842,T4119_SM_ZAPATERO,patio,10.131.5.5
843,T4126_SM_JUANJUI,patio,10.131.6.5
844,T4129_SM_CAMPANILLA,patio,10.131.1.85
845,T4131_SM_HUICUNGO,patio,10.131.1.197
846,T4132_SM_PACHIZA,patio,10.131.2.149
847,T4134_SM_PAJARILLO,patio,10.131.2.165
848,T4137_SM_PICOTA,patio,10.131.5.149
849,T4138_SM_BUENOS AIRES,patio,10.131.1.53
850,T4139_SM_CASPISAPA,patio,10.131.1.101
851,T4140_SM_PILLUANA,patio,10.131.2.229
852,T4142_SM_PUCACACA,patio,10.131.3.69
853,T4143_SM_PUERTO RICO,patio,10.131.3.85
854,T4144_SM_SAN CRISTOBAL DE SISA,patio,10.131.3.165
855,T4147_SM_SHAMBOYACU,patio,10.131.4.53
856,T4150_SM_TINGO DE PONASA,patio,10.131.4.149
857,T4153_SM_TRES UNIDOS,patio,10.131.4.165
858,T4154_SM_RIOJA,patio,10.131.5.165
859,T4155_SM_BAJO NARANJILLO,patio,10.131.1.21
860,T4160_SM_SEGUNDA JERUSALEN-AZUNGUILLO,patio,10.131.4.37
861,T4162_SM_NUEVA CAJAMARCA,patio,10.131.2.101
862,T4175_SM_NARANJOS,patio,10.131.2.69
863,T4180_SM_SAN JUAN DEL MAYO,patio,10.131.5.53
864,T4181_SM_SANTA ROSA DEL MIRADOR,patio,10.131.5.85
865,T4186_SM_POSIC,patio,10.131.3.53
866,T4187_SM_SAN FERNANDO,patio,10.131.3.181
867,T4189_SM_YORONGOS,patio,10.131.4.229
868,T4190_SM_YURACYACU,patio,10.131.4.245
869,T4191_SM_TARAPOTO,patio,10.131.5.213
870,T4192_SM_UTCURARCA,patio,10.131.4.197
871,T4193_SM_CACATACHI,patio,10.131.1.69
872,T4194_SM_CHAZUTA,patio,10.131.1.117
873,T4199_SM_NAVARRO,patio,10.131.2.85
874,T4202_SM_PELEJO,patio,10.131.2.213
875,T4204_SM_HUIMBAYOC,patio,10.131.1.213
876,T4209_SM_JUAN GUERRA,patio,10.131.1.245
877,T4210_SM_LA BANDA,patio,10.131.2.5
878,T4211_SM_MORALES,patio,10.131.2.53
879,T4212_SM_PAPAPLAYA,patio,10.131.2.181
880,T4216_SM_SAN ANTONIO,patio,10.131.3.149
881,T4217_SM_SAUCE,patio,10.131.4.21
882,T4219_SM_SHAPAJA,patio,10.131.4.85
883,T4220_SM_TOCACHE,patio,10.131.5.229
884,T4223_SM_NUEVO BAMBAMARCA,patio,10.131.5.21
885,T4227_SM_NUEVO PROGRESO,patio,10.131.2.133
886,T4232_SM_POLVORA,patio,10.131.3.21
887,T4234_SM_PUERTO PISANA,patio,10.131.5.37
888,T4243_SM_MONTE CRISTO,patio,10.131.2.37
889,T4244_SM_UCHIZA,patio,10.131.4.181
890,T4249_SM_SANTA LUCIA,patio,10.131.5.69
891,T2004_AN_COCHABAMBA,equipo,10.101.1.51
892,T2008_AN_COLCABAMBA,equipo,10.101.1.67
893,T2009_AN_HUANCHAY (HUARAZ),equipo,10.101.1.83
894,T2012_AN_CENTENARIO,equipo,10.101.1.99
895,T2023_AN_JANGAS,equipo,10.101.1.115
896,T2027_AN_CAJAMARQUILLA (HUARAZ),equipo,10.101.1.131
897,T2029_AN_OLLEROS,equipo,10.101.1.147
898,T2031_AN_PAMPAS GRANDE,equipo,10.101.1.163
899,T2033_AN_PARIACOTO,equipo,10.101.1.179
900,T2040_AN_PIRA,equipo,10.101.1.195
901,T2045_AN_TARICA,equipo,10.101.1.211
902,T2049_AN_AIJA,equipo,10.101.11.99
903,T2050_AN_CORIS,equipo,10.101.1.227
904,T2052_AN_HUACLLAN,equipo,10.101.1.243
905,T2053_AN_LA MERCED,equipo,10.101.2.3
906,T2055_AN_SUCCHA,equipo,10.101.2.19
907,T2056_AN_LLAMELLIN,equipo,10.101.11.115
908,T2058_AN_ACZO,equipo,10.101.2.35
909,T2061_AN_CHACCHO,equipo,10.101.2.51
910,T2062_AN_CHINGAS,equipo,10.101.2.67
911,T2065_AN_MIRGAS,equipo,10.101.2.83
912,T2071_AN_SAN JUAN DE RONTOY,equipo,10.101.2.99
913,T2073_AN_CHACAS,equipo,10.101.11.131
914,T2076_AN_ACOCHACA,equipo,10.101.2.115
915,T2080_AN_CHIQUIAN,equipo,10.101.11.147
916,T2082_AN_LLACLLA,equipo,10.101.2.131
917,T2083_AN_RAQUIA,equipo,10.101.2.147
918,T2085_AN_AQUIA,equipo,10.101.2.163
919,T2086_AN_CAJACAY,equipo,10.101.2.179
920,T2089_AN_CANIS,equipo,10.101.2.195
921,T2090_AN_CHASQUITAMBO,equipo,10.101.2.211
922,T2091_AN_HUALLANCA (CHIQUIAN),equipo,10.101.2.227
923,T2092_AN_HUASTA,equipo,10.101.2.243
924,T2094_AN_HUAYLLACAYAN,equipo,10.101.3.3
925,T2095_AN_GORGORILLO,equipo,10.101.3.19
926,T2096_AN_MANGAS,equipo,10.101.3.35
927,T2097_AN_PACLLON,equipo,10.101.3.51
928,T2098_AN_CORPANQUI,equipo,10.101.3.67
929,T2099_AN_TICLLOS,equipo,10.101.3.83
930,T2101_AN_CARHUAZ,equipo,10.101.11.163
931,T2111_AN_ACOPAMPA,equipo,10.101.3.99
